Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
255,"fix(lib): Add missing config options for S3Backend: skipRegionValidation, assumeRolePolicyArns, assumeRoleTags, and assumeRoleTransitiveTagKeys",0.99554056,"fix(lib): Add missing config options for S3Backend: skipRegionValidation, assumeRolePolicyArns, assumeRoleTags, and assumeRoleTransitiveTagKeys #2050",Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
256,fix(hcl2cdk): only run get conditionally,0.917981,fix(hcl2cdk): only run get conditionally #846,,1
257,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,0.6584108,feat(cli): implement hcl2cdk #796,,0
258,fix(cli): fix naming in error,0.7588041,fix(cli): Better handle non-registry modules and improved naming #929,,1
259,Merge pull request #1579 from hashicorp/automation/yarn-upgrade,0.5296155,chore: create upgrade guide #2494,,0
260,chore(cli): enable lint for tsx files and fix first chunk of lint issues,0.7704891,chore(cli): lint tsx files and clean up React Hooks code #818,,1
261,fix(hcl2cdk): locals should not use fqn,0.7630628,fix(hcl2cdk): suffix variables and locals #845,,1
262,Merge branch 'main' into terraform-io-docs,0.5937257,chore(docs): Merge stable-website into main #1515,,0
263,Update website/docs/cdktf/concepts/interoperability-workflows.html.md,0.6689197,chore(docs): What is CDKTF and Interoperability #1065,,0
264,Merge pull request #1665 from hashicorp/update-cross-stack-reference-docs,0.61925554,"chore(docs): we now support cross stack refs, the section is no longer needed #1571",,0
265,"Listen on the producer, rather than the consumer",0.3152516,fix(provider-generator): don't build generated edge provider output as part of building the provider-generator #1509,,0
266,chore: get modules tests to work,0.72288597,feat(tests): add test which confirms that modules now support sets #1497,,1
267,Drop unused code,0.59703755,Removed functionality,,0
268,fix(lib): support objects with keys that need escaping like e.g. colons,0.6009172,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens #902,fix(docs): fix typo in upgrade-guide-v0-15.mdx,0
269,Merge pull request #565 from jsteinich/dynamic_attribute,0.56635123,Support for dynamic attribute type #565,,0
270,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,0.61464834,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,0
271,chore(hcl2cdk): Skip test that does not work while releasing a new major version,0.7914535,chore: skip hcl2cdk tests for now #2384,,1
272,Cleanup cli project templates,0.6284274,refactor(cli): move cli library into seperate package #2253,,0
273,Merge branch 'main' into integration-tests-jest,0.6450288,fix(docs): fix example for integration test #1129,chore(hcl2cdk): prepare for convert using Terraform function bindings,0
274,Fully escaped windows path,0.46025345,fix(tests): enable windows test with escapes #957,,0
275,chore(examples) move gradle example to vsphere,0.56553817,chore(docs): translate hcl-interop examples to c# #2288,,0
276,chore(release): update CHANGELOG.md,0.7900814,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
277,chore(tests): add integration test for annotations,0.64985865,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
278,chore: conditionally skip runs if it has been released,0.5773171,chore: limit concurrency on releases #2318,,0
279,Perhaps it needs even more time?,0.45378643,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
280,fix(cli): adjust import paths after rebasing,0.7540973,fix(cli): fix import path for Manifest (was relative) #1037,,1
281,Add section about prebuilt providers,0.6915025,chore(docs): release pre-built providers #892,fix(cli): remove deprecated tsconfig option,0
282,prettier auto fix,0.5064539,chore(docs): Autofix prettier #1110,,0
283,This was ignored in one of the parent folders,0.524244,fix(cli): dont upload .terraform folders #758,,0
284,chore: improve changelog generation helper,0.6997564,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
285,refactor(hcl2cdk): move code generation out of index,0.6090002,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,0
286,Merge pull request #1596 from hashicorp/detailed-diff-streaming-terraform-output,0.54846597,feat(cli): support HTTP_PROXY for Terraform Cloud #1507,,0
287,chore: fix places where escapes weren't handled properly,0.609059,chore(docs): document list escape hatches #1342,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
288,Add missing alias attribute for Provider - See #44,0.6024014,fix(hcl2cdk): aliased provider missed in graph #876,,0
289,chore(lib): Replace all instanceof checks with Symbols and add lint rule against accidentally adding new ones,0.5808406,chore(cli): fix typo in test assertion #1591,,0
290,Merge pull request #535 from jsteinich/python_pip_windows,0.62983847,Python pip template adjustments for windows #535,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,0
291,chore: only skip if skipped due to process.env flag,0.5435435,chore(deps): ignore tsbuildinfo #894,,0
292,feat(docs): add docs for new provider add command,0.7075927,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR,1
293,fix(tests): add missing integration:windows:go script,0.67112744,fix(tests): enable windows test with escapes #957,,0
294,chore(test): update snapshots,0.80955946,chore(deps): add script to update all snapshot tests #1139,,1
295,Bump node-fetch from 2.6.0 to 2.6.1 (#371),0.70660865,Bump ini from 1.3.5 to 1.3.8 #460,,1
296,fix(lib): inline references in strings should not destroy string itself,0.96651506,fix(lib): inline references in strings should not destroy string itself #1401,,1
297,Merge pull request #1476 from jsteinich/module_assets,0.5496939,feat(lib): Create assets for local modules #1476,,0
298,feat(cli): support variables in destroy as well,0.6580579,feat(cli): output command #1495,,0
299,fix(examples): fix Scaleway Go example,0.66171247,feat(examples): Add Scaleway Golang example #1576,Use pull_request_target so that this can run successfully for outside contributors as well.,0
300,feature flag for excluding stack id in logical id,0.61945784,chore: deprecate feature flags #2498,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,0
301,Update data sources page,0.6308999,chore(docs): Update main from stable-website #1529,Closes #2139,0
302,"rename stack in stacks, tokens, var-and-out pages and synthed in main.py",0.53290296,"A TerraformStack may no longer contain whitespace characters, since we rely on paths being whitespace free. If you have a stack with an id containing a whitespace, please replace it with a hyphen. If the stack was already deployed with the default LocalBackend you might need to rename your statefile to match the new stack id.",snapshot has been manually corrected and should match the result upon fixing #2139,0
303,Merge pull request #449 from hashicorp/terraform-cloud-support,0.6684914,feat(cli): support HTTP_PROXY for Terraform Cloud #1507,fix(lib): Don't append copyright header to version file used for releasing Go,0
304,chore: Generate documentation from examples,0.7330065,chore(docs): improve community documentation #1066,,1
305,feat: support set for modules and improve set support for providers,0.7656254,Improve Module Support #584,,1
306,fix(cli): polish user interaction by switching libraries,0.9577223,fix(cli): polish user interaction by switching libraries #850,chore: Reduce warnings to get to the bottom of documentation issues,1
307,chore(hcl2cdk): allow keyword,0.710341,chore(hcl2cdk): update readme #1452,,1
308,chore: run format,0.6626198,chore(docs): Project Setup #1056,,0
309,chore(cli): typescript init prints link to all prebuilt providers,0.97867477,chore(cli): typescript init prints link to all prebuilt providers #1348,,1
310,fix(cli): we should not send wait for approval if a stop has been issued,0.9749913,fix(cli): we should not send wait for approval if a stop has been issued #1740,,1
311,switch to publishing with github for now,0.6497864,Alpha release for Github and NPM,,0
312,chore: migrate to new github output syntax,0.72676647,chore: add workflow to update our github actions #2283,,1
313,don't set invalid context,0.68722534,"  ""context"": {",,0
314,chore: only run expensive tasks on source code changes,0.94465697,chore: only run expensive tasks on source code changes #2099,,1
315,add test case and fix module gen to use name replacements,0.6245959,Fix module variables without type #630,,0
316,fix(lib): remove undefined and null values from terraform function lists,0.7457558,fix(lib): escape newlines in terraform functions #1233,,1
317,Merge pull request #1611 from hashicorp/brk.feat/vercel-config,0.5116174,chore(docs): Merge stable-website into main #1515,,0
318,fix(hcl2json): Use system wsam_exec,0.6361508,fix(hcl2cdk): Always using module binding for convert command #1120,,0
319,fix: Wrap strings conditionally and keep track of offsets,0.5274972,Renaming of *Options and *Props to *Config,,0
320,chore(lib): fix eslint issues after upgrading,0.68843174,chore(deps): Upgrade eslint to v7 #819,,0
321,refactor(hcl2cdk): use named type to distinguish unkowns,0.5947217,test(hcl2cdk): add test case for property renaming #1709,,0
322,Generate template project with node engine version constraints,0.65860367,feat: use our own pre-built package for node-pty to have builds for Nodejs 19 available #2478,,0
323,generate conversion methods,0.4871673,import software.constructs.Construct;,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
324,fix: removed redundant Tokens,0.66684043,feat: enable non-escaping mode for tokens #2179,,0
325,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,0.98338556,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests #1747,,1
326,"changed init helper to call get handler instead of shell call, added telemetry data for providers added with init",0.54239404,Improve C# init behaviour for Github Package Registry #497,,0
327,fix(hcl2cdk): fix map detection,0.67310745,Fix complex map attribute data source reference #441,,0
328,feat(lib): lift restriction on referencing beyond resources,0.7386775,feat(lib): cross-stack references #1416,,1
329,Merge pull request #1359 from jsteinich/fix_parse_int,0.5828619,fix(lib): Fix incorrect parseInt casing #1359,,0
330,Merge pull request #1812 from hashicorp/add-debug-command,0.54813075,chore: document debug command #1812,,0
331,feat(cli): add go package info,0.6861149,feat(cli): add cdktf provider add command #1761,,0
332,Merge branch 'main' into feature/ucloud,0.5650297,chore(docs): Merge stable-website into main #1515,,0
333,Fix test,0.753214,fix(lib): Fix testing setup #1027,Closes #2684,1
334,add some builtin listmap types that could be referenced,0.63271725,Add Lists of Maps #229,chore: update jsii-srcmak in provider-generator,0
335,chore: add missing comma,0.50673264,chore(cli): add sentry error reporting #1809,,0
336,feat: add providers examples for Go,0.6555217,chore(docs): add examples for ucloud provider (ts/python/java/c#/go) #790,feat(lib): Add TerraformCachedAsset,0
