Index,Message,Description
554,Merge pull request #2591 from hashicorp/app-level-validations,feat(lib): Support adding Validations on App
555,feat(lib): Support adding Validations on App,Validations are a feature of the constructs lib. Previously we only ran validations added to Stacks (and below). This change also runs them on the root App This is in preparation for adding a validation that confirms that no stacks are reusing the same backend configuration
556,Merge pull request #2598 from hashicorp/prepare-release-0.15.3,chore(release): Update CHANGELOG.md and version to 0.15.3
557,chore(release): Update CHANGELOG.md and version to 0.15.3,
558,fix(docs): source java iterator snippets from examples,
559,Merge pull request #2564 from hashicorp/chore/update-more-ts-docs,chore: Update remaining Typescript documentation snippets
560,chore: fix stack-dependencies snippet,
561,chore: Add iterators-list-attributes example,
562,chore: Add raw function snippet,
563,chore: Add functions snippet in typescript,
564,chore: Add constructs-scope example in typescript,
565,Merge pull request #2593 from hashicorp/chore/selective-locking,chore: additionally lock providers for linux only
566,chore: additionally lock providers for linux only,
567,Merge pull request #2572 from hashicorp/chore/sparingly-init,chore: Don't run module when not required
568,chore: fix rename issue,
569,chore: skip terraform init if provider lock is the same,
570,chore: Add api for checking lock file existence,
571,Merge pull request #2570 from hashicorp/chore/refactor-needs-upgrade,chore: refactor 'needs upgrade'
572,chore: better naming for hasProvider,
573,chore: Use new provider lock in cdktf-stack,
574,chore: Refactor terraform provider lock usage,
575,fix: switch back to offical image to fix issue with stale signature files,
576,Merge pull request #2523 from jsteinich/defaults_update_1_23,fix(lib): Update special defaults
577,fix(lib): Update special defaults,
578,Merge pull request #2546 from hashicorp/gha-third-try,chore: truly autoclose older GHA updater PRs
579,chore: update action and add labels,"Updates the GHA-version updater to the latest point release, which (finally) allows adding custom labels to the PR."
580,chore: set github token in workflow,
581,chore: truly autoclose older GHA updater PRs,"After #2505 and #2542, hopefully the third time is the charm."
582,Merge pull request #2567 from hashicorp/improve-docs-snippets-tool,feat: also go through files not yet added to git
583,feat: also go through files not yet added to git,"previously the script would only use git ls-files in a way that listed all files known to git (to skip going through e.g. node_modules). However, this had the quirk, that files that hadn't been added to git yet, would not be detected which was annoying when writing documentation examples. This change fixes that."
584,Merge pull request #2571 from hashicorp/fix-resource-override-properties,fix(docs): camel -> snake case in resource escape hatches
585,fix(docs): fix another typo,
586,fix(docs): camel -> snake case in resource escape hatches,
587,Merge pull request #2569 from hashicorp/docs-go-part-5,feat(docs): Translate more examples to Go
588,feat: add iterator examples for Go,
589,feat: add stacks examples for Go,
590,Merge pull request #2580 from hashicorp/fix-csharp-stacks-example,fix(docs): fix typo in CSharp example
591,fix(docs): fix typo in CSharp example,
592,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,fix(docs): Go post mortem review feedback
593,fix(docs): make Go code more readable via newlines,
594,fix(docs): fix comment and add it to all snippets,
595,fix(docs): Add missing Go snippets,
596,fix(docs): improve wording for variables in raw HclModule construct,
597,fix(docs): add import to correct snippet,
598,fix(docs): remove double parens,
599,Merge pull request #2560 from hashicorp/docs-go-part-4,feat(docs): Translate more examples to Go
600,fix: use custom runner to make more memory available when running go documentation example,
601,feat: add variables and outputs examples for Go,
602,feat: add resources examples for Go,
603,feat: add remote-backend examples for Go,
604,feat: add modules examples for Go,
605,Merge pull request #2574 from danbarr/fix-example-links,fix(docs): fix links to examples page
606,fix(docs): fix links to examples page,
607,Merge pull request #2554 from hashicorp/docs-go-part-3,feat(docs): Translate more examples to Go
608,feat: add providers examples for Go,
609,feat: add cache flag for prettier to speed up subsequent runs,
610,feat: add hcl-interop example for Go,
611,feat: add operators and functions-raw example for Go,
612,feat: add functions example for Go,
613,feat: add remote-state-datasources example for Go,
614,feat: add constructs-scope example for Go,
615,feat: add aspects-validation example for Go,
616,Merge pull request #2479 from hashicorp/update-contributing,chore: Update contributing
617,fix: use correctly named syntax in comments,
618,Merge pull request #2561 from hashicorp/module-properties-snake-case,fix(docs): properties in create module example use snake case
619,Merge pull request #2563 from hashicorp/add-missing-java-remote-backend-translation,fix(docs): add missing java remote backend example
620,Merge branch 'add-missing-java-remote-backend-translation' of github.com:hashicorp/terraform-cdk into add-missing-java-remote-backend-translation,
621,fix: removed unused import,
622,fix: remove projectId,Co-authored-by: Ansgar Mertens link
623,fix(docs): properties in create module example use snake case,
624,fix(docs): add missing java remote backend example,
625,chore: fix copy paste mistake,
626,chore: run dotnet format,
627,chore: remove leftovers,
628,chore: small changes,
629,chore: improve wording,Co-authored-by: Ansgar Mertens link
630,chore: add translations for functions raw example,
631,chore: add translations for operator example,
632,chore: add codetabs to two other examples in functions docs,
633,chore: add translations for remote state access example,
634,chore: add translations for output usage example,
635,chore: add translations for output example,
636,chore: add translations for another variables example,
637,chore: put translations for variables into c#,
638,Merge pull request #2445 from hashicorp/docs-go-aspect-example,feat(docs): Translate Aspect example to Go
639,fix(examples): Fix Go Aspects example JSII error by using pointer to Aspect,
640,feat(docs): Translate Aspect example to Go,
641,note!: module does not support Go currently,"(empty commit, next commit will contain manually converted TF code)"
642,feat: add cache flag for prettier to speed up subsequent runs,
643,Merge pull request #2439 from hashicorp/docs-snippets-go,feat(docs): Convert some code snippets in docs to Golang
644,fix: run go documentation example in CI,
645,fix: fix go.work integration,
646,fix: add cdktf dist package to go.work and update go.work.sum,
647,fix: add hcl2json package to go.work and update go.work.sum,
648,"feat(docs): document first snippet in data-sources.mdx, split assets and constructs into their own files",
649,chore: add go.work.sum,
650,feat: run prettier after docs snippets have been inserted into docs,
651,chore: add go.work file to allow VSCode Go tools to work in unrelated subdirectories,
652,chore: translate stack dependencies example to C#,
653,chore: put translations for stacks into c#,
654,chore: use correct dotnet version,
655,chore: translate c# resources,
656,chore: fix translation,
657,chore: more translations to C#,
658,chore: use correct cdktf version,
659,chore: remove comment,
660,chore: remove stray code,
661,chore: translate stacks,
662,chore: translate resources docs,
663,chore: translate third resources example,
664,chore: translate second resources example,
665,chore: translate first resources example,
666,chore: translate remote backend example,
667,chore: translate missing iterator example,
668,chore: translate second constructs example,
669,chore: translate iterator documentation,
670,Merge pull request #2539 from hashicorp/feat/convert-cli-stack-flag,feat: Add a wrap in stack optional param to cdktf convert
671,"chore: remove reference to supporting TF > 1.0, as we have a minimum version now of 1.2",
672,chore: update command documentation,
673,feat: Add a wrap in stack optional param to cdktf convert,
674,Merge pull request #2553 from hashicorp/fix-templates-for-tfc,fix: rename CloudBackendProps to CloudBackendConfig in templates
675,fix: rename CloudBackendProps to CloudBackendConfig in templates,
676,updated with feedback from @crw,
677,Merge pull request #2544 from hashicorp/release-0-15-2,chore: release 0.15.2
678,chore: reorder changelog sections,
679,chore: release 0.15.2,
680,Merge pull request #2543 from hashicorp/fix/2538-tfce-login,fix: cdktf login issues
681,fix: cdktf login,
682,chore: actually autoclose older GHA updater PRs,2505 was well-intentioned but didn't work! Hopefully this does.
683,Merge pull request #2485 from hashicorp/chore/support-sentinel-overrides,chore: support soft sentinel overrides
684,chore: move all deploy-tests to one file,
