Index,Message,Description
543,feat(cli): support migrating state between backends,"After this change a --migrate-state flag can be passed to diff, deploy, destroy that will migrate the state from the previous backend to the current one. Please not that Terraform CLI does not support migrating from the cloud configuration to other backends, as a result this is not supported in cdktf either. Closes #490 Closes #489"
544,refactor(cli): separate PTY interactions from deploy state machine,
545,chore: release 0.15.4,
546,fix: update yarn.lock,
547,fix: use override for @types/node in yarn monorepo,
548,fix(cli): Remove @types/node-fetch from dependencies as those take precence over direct devDependencies on @node/types,"move @node/types to dependencies for provider generator package, as that one requires it to be installed even if installing the cli in a non-dev mode (e.g. for a global install)"
549,Merge branch 'main' into source-iterator-snippets-from-examples,
550,Merge pull request #2591 from hashicorp/app-level-validations,feat(lib): Support adding Validations on App
551,feat(lib): Support adding Validations on App,Validations are a feature of the constructs lib. Previously we only ran validations added to Stacks (and below). This change also runs them on the root App This is in preparation for adding a validation that confirms that no stacks are reusing the same backend configuration
552,Merge pull request #2598 from hashicorp/prepare-release-0.15.3,chore(release): Update CHANGELOG.md and version to 0.15.3
553,chore(release): Update CHANGELOG.md and version to 0.15.3,
554,fix(docs): source java iterator snippets from examples,
555,Merge pull request #2564 from hashicorp/chore/update-more-ts-docs,chore: Update remaining Typescript documentation snippets
556,chore: fix stack-dependencies snippet,
557,chore: Add iterators-list-attributes example,
558,chore: Add raw function snippet,
559,chore: Add functions snippet in typescript,
560,chore: Add constructs-scope example in typescript,
561,Merge pull request #2593 from hashicorp/chore/selective-locking,chore: additionally lock providers for linux only
562,chore: additionally lock providers for linux only,
563,Merge pull request #2572 from hashicorp/chore/sparingly-init,chore: Don't run terraform init when not required
564,chore: fix rename issue,
565,chore: skip terraform init if provider lock is the same,
566,chore: Add api for checking lock file existence,
567,Merge pull request #2570 from hashicorp/chore/refactor-needs-upgrade,chore: refactor 'needs upgrade'
568,chore: better naming for hasProvider,
569,chore: Use new provider lock in cdktf-stack,
570,chore: Refactor terraform provider lock usage,
571,fix: switch back to offical image to fix issue with stale signature files,
572,Merge pull request #2523 from jsteinich/defaults_update_1_23,fix(lib): Update special defaults
573,fix(lib): Update special defaults,
574,Merge pull request #2546 from hashicorp/gha-third-try,chore: truly autoclose older GHA updater PRs
575,chore: update action and add labels,"Updates the GHA-version updater to the latest point release, which (finally) allows adding custom labels to the PR."
576,chore: set github token in workflow,
577,chore: truly autoclose older GHA updater PRs,"After #2505 and #2542, hopefully the third time is the charm."
578,Merge pull request #2567 from hashicorp/improve-docs-snippets-tool,feat: also go through files not yet added to git
579,feat: also go through files not yet added to git,"previously the script would only use git ls-files in a way that listed all files known to git (to skip going through e.g. node_modules). However, this had the quirk, that files that hadn't been added to git yet, would not be detected which was annoying when writing documentation examples. This change fixes that."
580,Merge pull request #2571 from hashicorp/fix-resource-override-properties,fix(docs): camel -> snake case in resource escape hatches
581,fix(docs): fix another typo,
582,fix(docs): camel -> snake case in resource escape hatches,
583,Merge pull request #2569 from hashicorp/docs-go-part-5,feat(docs): Translate more examples to Go
584,feat: add iterator examples for Go,
585,feat: add stacks examples for Go,
586,Merge pull request #2580 from hashicorp/fix-csharp-stacks-example,fix(docs): fix typo in CSharp example
587,fix(docs): fix typo in CSharp example,
588,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,fix(docs): Go post mortem review feedback
589,fix(docs): make Go code more readable via newlines,
590,fix(docs): fix comment and add it to all snippets,
591,fix(docs): Add missing Go snippets,
592,fix(docs): improve wording for variables in raw HclModule construct,
593,fix(docs): add import to correct snippet,
594,fix(docs): remove double parens,
595,Merge pull request #2560 from hashicorp/docs-go-part-4,feat(docs): Translate more examples to Go
596,fix: use custom runner to make more memory available when running go documentation example,
597,feat: add variables and outputs examples for Go,
598,feat: add resources examples for Go,
599,feat: add remote-backend examples for Go,
600,feat: add modules examples for Go,
601,Merge pull request #2574 from danbarr/fix-example-links,fix(docs): fix links to examples page
602,fix(docs): fix links to examples page,
603,Merge pull request #2554 from hashicorp/docs-go-part-3,feat(docs): Translate more examples to Go
604,feat: add providers examples for Go,
605,feat: add cache flag for prettier to speed up subsequent runs,
606,feat: add hcl-interop example for Go,
607,feat: add operators and functions-raw example for Go,
608,feat: add functions example for Go,
609,feat: add remote-state-datasources example for Go,
610,feat: add constructs-scope example for Go,
611,feat: add aspects-validation example for Go,
612,Merge pull request #2479 from hashicorp/update-contributing,chore: Update contributing
613,fix: use correctly named syntax in comments,
614,Merge pull request #2561 from hashicorp/module-properties-snake-case,fix(docs): properties in create module example use snake case
615,Merge pull request #2563 from hashicorp/add-missing-java-remote-backend-translation,fix(docs): add missing java remote backend example
616,Merge branch 'add-missing-java-remote-backend-translation' of github.com:hashicorp/terraform-cdk into add-missing-java-remote-backend-translation,
617,fix: removed unused import,
618,fix: remove projectId,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
619,fix(docs): properties in create module example use snake case,
620,fix(docs): add missing java remote backend example,
621,chore: fix copy paste mistake,
622,chore: run dotnet format,
623,chore: remove leftovers,
624,chore: small changes,
625,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
626,chore: add translations for functions raw example,
627,chore: add translations for operator example,
628,chore: add codetabs to two other examples in functions docs,
629,chore: add translations for remote state access example,
630,chore: add translations for output usage example,
631,chore: add translations for output example,
632,chore: add translations for another variables example,
633,chore: put translations for variables into c#,
634,Merge pull request #2445 from hashicorp/docs-go-aspect-example,feat(docs): Translate Aspect example to Go
635,fix(examples): Fix Go Aspects example JSII error by using pointer to Aspect,
636,feat(docs): Translate Aspect example to Go,
637,note!: cdktf convert does not support Go currently,"(empty commit, next commit will contain manually converted TF code)"
638,feat: add cache flag for prettier to speed up subsequent runs,
639,Merge pull request #2439 from hashicorp/docs-snippets-go,feat(docs): Convert some code snippets in docs to Golang
640,fix: run go documentation example in CI,
641,fix: fix go.work integration,
642,fix: add cdktf dist package to go.work and update go.work.sum,
643,fix: add hcl2json package to go.work and update go.work.sum,
644,"feat(docs): document first snippet in data-sources.mdx, split assets and constructs into their own files",
645,chore: add go.work.sum,
646,feat: run prettier after docs snippets have been inserted into docs,
647,chore: add go.work file to allow VSCode Go tools to work in unrelated subdirectories,
648,chore: translate stack dependencies example to C#,
649,chore: put translations for stacks into c#,
650,chore: use correct dotnet version,
651,chore: translate c# resources,
652,chore: fix translation,
653,chore: more translations to C#,
654,chore: use correct cdktf version,
655,chore: remove comment,
656,chore: remove stray code,
657,chore: translate stacks,
658,chore: translate resources docs,
659,chore: translate third resources example,
660,chore: translate second resources example,
661,chore: translate first resources example,
662,chore: translate remote backend example,
663,chore: translate missing iterator example,
664,chore: translate second constructs example,
665,chore: translate iterator documentation,
666,Merge pull request #2539 from hashicorp/feat/convert-cli-stack-flag,feat: Add a wrap in stack optional param to cdktf convert
667,"chore: remove reference to supporting TF > 1.0, as we have a minimum version now of 1.2",
668,chore: update command documentation,
669,feat: Add a wrap in stack optional param to cdktf convert,
670,Merge pull request #2553 from hashicorp/fix-templates-for-tfc,fix: rename CloudBackendProps to CloudBackendConfig in templates
671,fix: rename CloudBackendProps to CloudBackendConfig in templates,
