Index,Message,Description,Message Abstract,Description Abstract
278,"chore: improve field names, and get tests green",,"chore: improve field names, and get tests green",
279,chore: Add 'getExpressionAst' method to go bridge,,chore: Add 'getExpressionAst' method to go bridge,
280,Merge pull request #2738 from hashicorp/upgrade-guide-typo,fix(docs): fix typo in upgrade-guide-v0-15.mdx,Merge pull request #2738 from hashicorp/upgrade-guide-typo,fix(docs): fix typo in upgrade-guide-v0-15.mdx
281,Merge branch 'main' into upgrade-guide-typo,,Merge branch 'main' into upgrade-guide-typo,
282,test(provider-generator): Add test case for provider with only block_types set,,test(provider-generator): Add test case for provider with only block_types set,
283,fix(provider-generator): Fix generating bindings for providers that have only block types in their schema,,fix(provider-generator): Fix generating bindings for providers that have only block types in their schema,
284,fix(docs): fix typo in upgrade-guide-v0-15.mdx,,fix(docs): fix typo in upgrade-guide-v0-15.mdx,
285,Merge pull request #2734 from hashicorp/convert-function-bindings,chore(hcl2cdk): prepare for convert using Terraform function bindings,Merge pull request #2734 from hashicorp/convert-function-bindings,chore(hcl2cdk): prepare for convert using Terraform function bindings
286,fix(cli): remove deprecated charset setting,,fix(cli): remove deprecated charset setting,
287,chore: run prettier,,chore: run prettier,
288,feat: add range and lookup function overrides,,feat: add range and lookup function overrides,
289,feat: value is available in meta now,,feat: value is available in meta now,
290,feat: add functions.test.ts containing test cases and example implementation for how the functions map is going to be used,,feat: add functions.test.ts containing test cases and example implementation for how the functions map is going to be used,
291,feat: add overrides for functions and type information,,feat: add overrides for functions and type information,
292,feat: generate functions map to be used by convert,,feat: generate functions map to be used by convert,
293,Merge pull request #2737 from hashicorp/fix-ts-template,fix(cli): remove deprecated tsconfig option,Merge pull request #2737 from hashicorp/fix-ts-template,fix(cli): remove deprecated tsconfig option
294,chore: remove option from examples,,chore: remove option from examples,
295,fix(cli): remove deprecated tsconfig option,,fix(cli): remove deprecated tsconfig option,
296,chore: improve based on review,,chore: improve based on review,
297,chore: re-add construct types,,chore: re-add construct types,
298,chore: fix typo,,chore: fix typo,
299,chore: apply ansgars feedback,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: apply ansgars feedback,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
300,chore: improve wording,,chore: improve wording,
301,chore(docs): explain constructs in contrast to modules better,,chore(docs): explain constructs in contrast to modules better,
302,Merge pull request #2724 from hashicorp/small-cleanup-hcl2json,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,Merge pull request #2724 from hashicorp/small-cleanup-hcl2json,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell
303,fix(hcl2json): narrow TS type to match implementation,,fix(hcl2json): narrow TS type to match implementation,
304,fix(hcl2json): return value expected by tests if no files were found. Print warning too in that case,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR,fix(hcl2json): return value expected by tests if no files were found. Print warning too in that case,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR
305,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,
306,fix(hcl2json): correctly check for empty array,,fix(hcl2json): correctly check for empty array,
307,chore: only skip if skipped due to process.env flag,,chore: only skip if skipped due to process.env flag,
308,chore: remove concurrent and add skips,,chore: remove concurrent and add skips,
309,chore: document development workflow changes,,chore: document development workflow changes,
310,chore: improve development performance by excluding synth,,chore: improve development performance by excluding synth,
311,chore: fix copyright headers automation,Use pull_request_target so that this can run successfully for outside contributors as well.,chore: fix copyright headers automation,Use pull_request_target so that this can run successfully for outside contributors as well.
312,Update packages/@cdktf/hcl2cdk/test/resources.test.ts,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,Update packages/@cdktf/hcl2cdk/test/resources.test.ts,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
313,fix(hcl2cdk): handle namespace level renamings,Closes #2139,fix(hcl2cdk): handle namespace level renamings,Closes #2139
314,test(hcl2cdk): Add test case for #2139,snapshot has been manually corrected and should match the result upon fixing #2139,test(hcl2cdk): Add test case for #2139,snapshot has been manually corrected and should match the result upon fixing #2139
315,Merge pull request #2721 from hashicorp/fix-go-release,fix(lib): Don't append copyright header to version file used for releasing Go,Merge pull request #2721 from hashicorp/fix-go-release,fix(lib): Don't append copyright header to version file used for releasing Go
316,fix(lib): Don't append copyright header to version file used for releasing Go,,fix(lib): Don't append copyright header to version file used for releasing Go,
317,"Revert ""feat(lib): Add TerraformCachedAsset""",,"Revert ""feat(lib): Add TerraformCachedAsset""",
318,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,chore: Reduce warnings to get to the bottom of documentation issues,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,chore: Reduce warnings to get to the bottom of documentation issues
319,use try-catch as we're in a commonjs module that does not support top-level await,,use try-catch as we're in a commonjs module that does not support top-level await,
320,use top-level await to not accidentally swallow errors via unhandled promise rejections,,use top-level await to not accidentally swallow errors via unhandled promise rejections,
321,fix: use larger buffer for exec,,fix: use larger buffer for exec,
322,refactor: use async exec invokation which has bigger buffer,,refactor: use async exec invokation which has bigger buffer,
323,chore: print stderr first so we can maybe see it,,chore: print stderr first so we can maybe see it,
324,fix: print more error information,,fix: print more error information,
325,fix: pipe stderr so we can read it,,fix: pipe stderr so we can read it,
326,fix: actually print stderr,,fix: actually print stderr,
327,chore: Add even more restrictive warning limit,,chore: Add even more restrictive warning limit,
328,chore: Remove all warnings from examples/documentation,,chore: Remove all warnings from examples/documentation,
329,chore: Still throw error after printing,,chore: Still throw error after printing,
330,chore: Print clearer output from failing example test,,chore: Print clearer output from failing example test,
331,"chore: Remove MergeLists, and replace with Concat",,"chore: Remove MergeLists, and replace with Concat",
332,chore: Make jsii happy with @types/minimatch,,chore: Make jsii happy with @types/minimatch,
333,chore: Reduce warnings to get to the bottom of documentation issues,,chore: Reduce warnings to get to the bottom of documentation issues,
334,chore: remove rebase artifacts,,chore: remove rebase artifacts,
335,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
336,chore(hcl2cdk): update all snapshots,,chore(hcl2cdk): update all snapshots,
337,chore(docs): add --stack flag example,,chore(docs): add --stack flag example,
338,refactor(hcl2cdk): move wrapping statements into separate function,,refactor(hcl2cdk): move wrapping statements into separate function,
339,test(hcl2cdk): snapshot test all languages,,test(hcl2cdk): snapshot test all languages,
340,fix(hcl2cdk): only throw on errors and don't check translated code parts,,fix(hcl2cdk): only throw on errors and don't check translated code parts,
341,chore: document hcl2cdk API change,,chore: document hcl2cdk API change,
342,fix(hcl2cdk): move code wrapping into hcl2cdk and default to wrap in Construct,,fix(hcl2cdk): move code wrapping into hcl2cdk and default to wrap in Construct,
343,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,
344,chore: extract cross-language test case,,chore: extract cross-language test case,
345,fix(cli): remove extra quotes,Closes #2684,fix(cli): remove extra quotes,Closes #2684
346,Merge pull request #2707 from hashicorp/fix/ci-issues-09-03,chore: update jsii-srcmak in provider-generator,Merge pull request #2707 from hashicorp/fix/ci-issues-09-03,chore: update jsii-srcmak in provider-generator
347,chore: update jsii-srcmak,,chore: update jsii-srcmak,
348,Merge pull request #2679 from hashicorp/cached-asset,feat(lib): Add TerraformCachedAsset,Merge pull request #2679 from hashicorp/cached-asset,feat(lib): Add TerraformCachedAsset
