Index,Message,Description
452,gitlab: don't show logo for 3rd party instances,"On custom GitLab instances, don't show the GitLab ""fox"" logo, only the logotype. We also replace the old PNG logo with SVG/vector versions for better display on high-resolution displays. Ensure we only show the ""sign up"" link for GitLab.com fix wpf"
453,gitlab: fix comment about Dispatcher method name,
454,Merge pull request #629 from mjcheetham/wam-server2016,Exclude Windows Server 2016 from WAM support
455,Merge pull request #626 from hickford/patch-2,Clarify that plaintext store is distinct from git-credential-store
456,windows-broker: exclude WinServer2016 from WAM support,"Windows Server 2016 does not support WAM, so we should not try to enable the broker unless we're on Server 2019 and later. Also update the Windows (client; non-server) version checks to be tighter. Previously any major version of 10 or greater was considered ""supported"", but this is wrong. Windows 10 build 15063 was the first to support WAM."
457,linux: scrub signing logs,
458,Clarify that plaintext store is independent from git-credential-store,
459,gitlab: invoke GitLab UI helper if available,"Invoke the GitLab UI helper if the current session is GUI interactive, the user has not disabled GUI prompts, and the helper is found."
460,gitlab: add WPF-based UI helper on Windows,Implement a WPF-based UI helper for GitLab and include this in the Windows installers.
461,gitlab: add Avalonia-based UI helper on Mac/Linux,Implement an Avalonia-based UI helper for GitLab and include this in Mac and Linux packages/installers.
462,gitlab: add shared UI project,Add shared UI project for GitLab. Project contains the shared view models and commands for the main auth prompt.
463,Merge pull request #614 from mjcheetham/gitlab-fixes,Sign and ship GitLab binaries (and some minor fixes)
464,docs: include example cmd to set cred stores,Update the credential stores document to include an example command.
465,gitlab: ensure GitLab.dll is signed and packaged,"Add GitLab.dll to the set of files that need to be signed for Mac and Windows builds, and ensure the binary is included in the Windows installer."
466,gitlab: use auth mode constant and detect oauth cfg,Use the constant to define the AuthenticationModes available for gitlab.com. Also dynamically allow browser as a supported auth mode for non-dotcom instances that have an OAuth client ID configured.
467,Merge pull request #612 from mjcheetham/wsl-localhost,Update IsWslPath to detect \\wsl.localhost-style paths
468,wsl: update IsWslPath to detect wsl.localhost,"Starting in Windows build 21354, the preferred WSL UNC file path is ""\wsl.localhost\\"" and not the older administrative-share style ""\wsl$\<distro\"". The older ""wsl$"" style will continue to be supported, but won't be the default type of path we'll see from the system going forwards. We now support detecting both styles as WSL paths."
469,gitlab: remove unused using statements,
470,gitlab: ensure correct sln config on Win/Mac/Linux,"Ensure the correct project configuration is selected when the solution configuration is set for one of the platforms in ""release""; i.e, WindowsRelease, MacRelease, and LinuxRelease."
471,Merge pull request #591 from hickford/gitlab,"Add GitLab host provider, with web browser, PAT, and username/password support. This provider currently only supports text-based prompts."
472,Apply suggestions from code review,Co-authored-by: Matthew John Cheetham mjcheetham@github.com
473,tidy,
474,tinker,
475,refresh token,
476,Apply suggestions from code review,Co-authored-by: Matthew John Cheetham mjcheetham@github.com
477,Web browser and PAT support for GitLab.,
478,Merge pull request #610 from jessehouwing/patch-1,Default installation path for GCM core has changed
479,Merge pull request #600 from mjcheetham/tty-pref,Add option to disable GUI prompts/prefer terminal prompts instead
480,docs: clarify custom ui helpers for appdevs only,
481,auth: add helper 'throw' method for GUI prompt setting,
482,basic: respect new GUI prompt enabled setting,
483,bitbucket: respect new GUI prompt enabled setting,
484,github: respect new GUI prompt enabled setting,
485,settings: add setting to disable GUI prompts,Add a new setting and environment variable that allows a user to disable the use of GUI prompts (in favour of terminal/text-based ones where available).
486,docs: add FAQ for UI helper settings,
487,Default installation path for GCM core has changed,"Default installation path now has ""Core"" in the name."
488,Add explanatory comment.,
489,Merge pull request #587 from hickford/usability,Skip helper when no choice necessary
490,Apply suggestions from code review,Co-authored-by: Matthew John Cheetham mjcheetham@github.com
491,more unit tests,
492,Skip helper when unnecessary to make choice from one option.,
493,fix possible NullReferenceException,
494,Unit test for #453,Remove overzealous interactivity checks.
495,Remove overzealous ThrowIfTerminalPromptsDisabled check,
496,first unit test for GitHubAuthentication,
497,Merge pull request #604 from mjcheetham/fix-wsl-doc,Fix WSL instructions by adding missing quotes
498,docs: fix WSL instruction quotes,"Add missing double quotes ("") to the WSL documentation about using GCM without Git for Windows."
499,Merge pull request #584 from hickford/omnisharp-fix,Update package Nerdbank.GitVersioning
500,Merge pull request #601 from mjcheetham/title-fix,Use correct window title for device code in GitHub UI
501,github: use correct window title for device code,Use the correct window title for the GitHub device code dialog window. Previously this was re-using the same title as the 2FA code window.
502,Fix GitHub Enterprise API URL for raw source code links.,
503,Merge pull request #579 from mjcheetham/bb-oauth-shortcut,Allow shortcut to perform OAuth from first prompt with Bitbucket
504,bitbucket: update UI helpers for new OAuth option,"Add a new ""Sign in with OAuth"" button to the initial credentials prompt for Bitbucket. This allows users to avoid typing in a username/password at all."
505,bitbucket: add OAuth option to first prompt,"Add support for the user to select OAuth authentication in the first credential prompt. Previously the user must either update their config to remove the 'basic' auth mode, OR otherwise pass the initial username/password prompt (for example with an app password). Users can now signify they want to use OAuth immediately."
506,Update package Nerdbank.GitVersioning. Fixes #583,
507,docs: update WSL instructions for standalone GCM paths,"Update the WSL documentation to point to the correct standalone system-wide GCM install, and also add a section about using the standalone\ user-only installer. The installation path is under %LocalAppData% in this case."
508,Merge pull request #575 from mjcheetham/azrepos-list-fix,Fix bug in Azure Repos binding list command
509,azrepos: fix bug in binding list command,"There has been a behaviour change in the System.CommandLine library. Previously string arguments that were missing would be null, but now they are the empty string. Update downlevel use of the organization parameter in BindCmd to also expect an empty/whitespace string, as well as null."
