Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
86,Merge pull request #707 from ldennington/release-process-migration,0.49353147,Migrated release process from Azure DevOps to GitHub actions (#707),"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding.",0
87,Remove build number from Azure pipeline files,0.49731767,Release pipeline fixes #995 #1009 #1061,Add a unit test to ensure that we do not allow overriding or replacing standard OAuth2 query parameters.,0
88,trace2: add comments,0.5476714,Initial TRACE2 tracing events #1045,If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub.,0
89,Merge pull request #446 from microsoft/codeql,0.44197357,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Add the ability to include extra query parameters in the authorization code grant request. This allows consumers of the OAuth2Client to customise the login experience that may include vendor specific args.,0
90,Specifying master branch,0.41605756,@mastercoms,,0
91,docs: fix debian uninstall instructions (#975),0.7007576,"Fix missing dependencies in Debian package (#506, #514, #528)","We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method. This is important if Git ever writes out so much data to stdout that we buffer the output, and then Git will not exit until it can finish writing (and we'd be waiting for Git to exit).",1
92,posix-session: check for Wayland display envars,0.5304779,Correctly detect a UI interactive session on all platforms (#95),Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
93,git: split out IGit and IGitConfiguration files,0.6185992,Use native Git path interpolation for config values (#439),"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method.",0
94,Merge pull request #709 from GitCredentialManager/dependabot/github_actions/github/codeql-action-2,0.5492635,Migrated release process from Azure DevOps to GitHub actions (#707),Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
95,Document how to lint documentation,0.48305553,Unify documentation line length (#862),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",0
96,github: add stub WPF-based UI helper for GitHub,0.7594703,WPF-based GitHub auth UI (#40),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",1
