Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
86,Merge pull request #712 from mjcheetham/all-protos,0.4329639,Fix WSL configuration instructions (#479),"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding.",0
87,build: workaround Azure Pipelines build bug,0.5596754,- Azure Repos,Add a unit test to ensure that we do not allow overriding or replacing standard OAuth2 query parameters.,0
88,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2,0.57700133,Discontinued incorrect use of Homebrew Git shim (#731),If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub.,0
89,Move all interop code under Interop namespace,0.42909086,"Refactor namespace, assembly and project names (#500)",Add the ability to include extra query parameters in the authorization code grant request. This allows consumers of the OAuth2Client to customise the login experience that may include vendor specific args.,0
90,Merge pull request #347 from mjcheetham/msal-title,0.4520678,Consume new MSAL library versions (#346),,0
91,packaging: fix macOS pack job use of \ vs / file seps,0.5423867,- macOS,"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method. This is important if Git ever writes out so much data to stdout that we buffer the output, and then Git will not exit until it can finish writing (and we'd be waiting for Git to exit).",0
92,Merge pull request #456 from ldennington/upgrade-winget,0.5500214,"Fix winget publishing (#332, #338)",Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
93,wincredmgr: update Windows CredManager to impl new interface,0.58512086,Add ability to read GCM default settings from the Windows Registry (#404),"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method.",0
94,gitlab: use auth mode constant and detect oauth cfg,0.57824445,Added read_repository scope to GitLab OAuth app (#719),Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
95,Merge pull request #155: FAQ minor writing fix,0.54437965,Documentation fixes (#333),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",0
96,Merge pull request #95 from mjcheetham/fix-desktopcheck,0.41056693,Check for broken links in documentation (#700),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",0
97,docs: improve GCM_MSAUTH_FLOW wording,0.474953,Consume new MSAL library versions (#346),Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1.,0
98,ini: add basic INI file deserialiser,0.47681114,Added support for new preferred WSL UNC file path (#612),Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1. - Release notes - Commits  updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
