Index,Message,Description,Message Abstract,Description Abstract
50,chore(deps): bump bonjour-service from 1.1.0 to 1.1.1 (#4783),Bumps bonjour-service from 1.1.0 to 1.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump bonjour-service from 1.1.0 to 1.1.1 (#4783),Bumps bonjour-service from 1.1.0 to 1.1.1. - Release notes - Commits updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
51,chore(deps-dev): bump eslint-config-prettier from 8.7.0 to 8.8.0 (#4781),Bumps eslint-config-prettier from 8.7.0 to 8.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-config-prettier from 8.7.0 to 8.8.0 (#4781),Bumps eslint-config-prettier from 8.7.0 to 8.8.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
52,chore(deps-dev): bump webpack from 5.76.2 to 5.77.0 (#4794),Bumps webpack from 5.76.2 to 5.77.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.76.2 to 5.77.0 (#4794),Bumps webpack from 5.76.2 to 5.77.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
53,chore(deps-dev): bump prettier from 2.8.6 to 2.8.7 (#4790),Bumps prettier from 2.8.6 to 2.8.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.8.6 to 2.8.7 (#4790),Bumps prettier from 2.8.6 to 2.8.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,chore(deps-dev): bump @types/node from 18.15.6 to 18.15.11 (#4793),"Bumps @types/node from 18.15.6 to 18.15.11. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 18.15.6 to 18.15.11 (#4793),"Bumps @types/node from 18.15.6 to 18.15.11. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
55,fix: prevent open 0.0.0.0 in browser due windows problems,,fix: prevent open 0.0.0.0 in browser due windows problems,
56,chore(deps-dev): bump @types/node from 18.15.3 to 18.15.6 (#4788),"Bumps @types/node from 18.15.3 to 18.15.6. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 18.15.3 to 18.15.6 (#4788),"Bumps @types/node from 18.15.3 to 18.15.6. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
57,chore(deps-dev): bump marked from 4.2.12 to 4.3.0 (#4786),Bumps marked from 4.2.12 to 4.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 4.2.12 to 4.3.0 (#4786),Bumps marked from 4.2.12 to 4.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
58,chore(deps-dev): bump prettier from 2.8.4 to 2.8.6 (#4784),Bumps prettier from 2.8.4 to 2.8.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.8.4 to 2.8.6 (#4784),Bumps prettier from 2.8.4 to 2.8.6. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
59,chore(release): 4.13.1,,chore(release): 4.13.1,
60,fix: make webpack optional peer dependency (#4778),,fix: make webpack optional peer dependency (#4778),
61,chore(release): 4.13.0,,chore(release): 4.13.0,
62,feat: added client.overlay.runtimeErrors option to control runtime errors (#4773),,feat: added client.overlay.runtimeErrors option to control runtime errors (#4773),
63,chore(deps): bump graceful-fs from 4.2.10 to 4.2.11 (#4775),Bumps graceful-fs from 4.2.10 to 4.2.11. - Release notes - Commits  updated-dependencies: - dependency-name: graceful-fs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump graceful-fs from 4.2.10 to 4.2.11 (#4775),Bumps graceful-fs from 4.2.10 to 4.2.11. - Release notes - Commits updated-dependencies: - dependency-name: graceful-fs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
64,chore(deps-dev): bump webpack from 5.76.1 to 5.76.2 (#4772),Bumps webpack from 5.76.1 to 5.76.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.76.1 to 5.76.2 (#4772),Bumps webpack from 5.76.1 to 5.76.2. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
65,chore(deps-dev): bump @babel/core from 7.21.0 to 7.21.3 (#4769),"Bumps @babel/core from 7.21.0 to 7.21.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/core from 7.21.0 to 7.21.3 (#4769),"Bumps @babel/core from 7.21.0 to 7.21.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
66,chore(deps-dev): bump @babel/eslint-parser from 7.19.1 to 7.21.3 (#4770),"Bumps @babel/eslint-parser from 7.19.1 to 7.21.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/eslint-parser from 7.19.1 to 7.21.3 (#4770),"Bumps @babel/eslint-parser from 7.19.1 to 7.21.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
67,chore(release): 4.12.0,,chore(release): 4.12.0,
68,chore(deps): update (#4768),,chore(deps): update (#4768),
69,feat: catch runtime error (#4605),,feat: catch runtime error (#4605),
70,chore(deps-dev): bump @babel/cli from 7.20.7 to 7.21.0 (#4745),"Bumps @babel/cli from 7.20.7 to 7.21.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/cli from 7.20.7 to 7.21.0 (#4745),"Bumps @babel/cli from 7.20.7 to 7.21.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
71,chore(deps): bump ws from 8.12.0 to 8.12.1 (#4737),Bumps ws from 8.12.0 to 8.12.1. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump ws from 8.12.0 to 8.12.1 (#4737),Bumps ws from 8.12.0 to 8.12.1. - Release notes - Commits updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
72,chore(deps-dev): bump eslint-config-prettier from 8.6.0 to 8.7.0 (#4759),Bumps eslint-config-prettier from 8.6.0 to 8.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-config-prettier from 8.6.0 to 8.7.0 (#4759),Bumps eslint-config-prettier from 8.6.0 to 8.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
73,chore(deps-dev): bump eslint from 8.34.0 to 8.35.0 (#4753),Bumps eslint from 8.34.0 to 8.35.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.34.0 to 8.35.0 (#4753),Bumps eslint from 8.34.0 to 8.35.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
74,chore(deps-dev): bump webpack from 5.75.0 to 5.76.0 (#4761),Bumps webpack from 5.75.0 to 5.76.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.75.0 to 5.76.0 (#4761),Bumps webpack from 5.75.0 to 5.76.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
