Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
85,chore(release): 3.1.11,0.72180665,update chokidar to v3,Bumps open from 8.4.0 to 8.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: open   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
86,docs: improve https example (#3828),0.70885706,improve https CLI output (#3673) (f2d87fb),Bumps eslint from 8.31.0 to 8.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
87,feat: support HEAD method (#1875),0.92043805,support HEAD method (#1875) (c2360e4),Bumps bonjour-service from 1.0.14 to 1.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
88,feat: catch runtime error (#4605),0.9024311,catch runtime error (#4605) (87a26cf),Bumps ws from 8.11.0 to 8.12.0. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
89,Add basic example for multi-compiler,0.6273624,reloading logic for multi compiler mode (#3841) (ef148ec),"Bumps @babel/core from 7.20.7 to 7.20.12. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
90,Allow no publicPath or entry point (#1310),0.67514664,Allow explicitly setting the protocol from the public option (#1117),Bumps typescript from 4.9.3 to 4.9.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
91,refactor: avoid unnecessary arguments to methods (#3616),0.5519974,Remove header additional property validation (#1115),Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
92,sanity check that conn exists on connection (#637),0.6252278,add null check for connection.headers (#2200) (7964997),Bumps klona from 2.0.5 to 2.0.6. - Release notes - Commits  updated-dependencies: - dependency-name: klona   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
93,Merge pull request #74 from eploko/history-api-fallback-support,0.6544794,history-api-fallback now supports HEAD requests and handles them the same as GET (8936082),Bumps eslint-config-prettier from 8.5.0 to 8.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
94,refactor: drop array-includes,0.566361,Changed property descriptor for Array.includes polyfill (#1134),Bumps marked from 4.2.5 to 4.2.12. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
95,"Revert ""Fix historyApiFallback for nested paths #216 (#602)""",0.76293147,Fix historyApiFallback to fallback correctly to contentBase (#617).,Bumps supertest from 6.3.1 to 6.3.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
96,Fix wrong parameter in changelog,0.52237105,Fix for ./log module not found (#1050),Bumps memfs from 3.4.12 to 3.4.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
97,chore(deps-dev): bump webpack from 5.51.2 to 5.52.0 (#3800),0.64368707,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",Bumps marked from 4.2.3 to 4.2.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
98,fix: avoid duplicate App updated. Recompiling... (#3488),0.9416202,avoid duplicate App updated. Recompiling... (#3488) (a2e3ead),Bumps eslint from 8.30.0 to 8.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
99,docs(options): added urls for new inject options (#1959),0.54164684,allow to configure more client options via resource URL (#4274) (216e3cb),Bumps core-js from 3.27.0 to 3.27.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
100,test(server): increase port mapping base number (#2148),0.6997146,use the host in options to check if port is available (#4385) (a10c7cf),"Bumps @types/node from 18.11.17 to 18.11.18. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
101,fix: es6 syntax in client (#1982),0.92547643,es6 syntax in client (#1982) (802aa30),"Bumps @types/express from 4.17.14 to 4.17.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
102,chore(deps-dev): bump @babel/core from 7.21.3 to 7.21.4 (#4799),0.63779724,"emit progress-update (#2498) (4808abd), closes #1666","Bumps @types/ws from 8.5.3 to 8.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/ws""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
103,clean up progress option typo and options def,1.0,clean up progress option typo and options def,Bumps core-js from 3.26.1 to 3.27.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
104,fixes to whitespace,0.47399276,"Update to webpack-dev-middleware 3.1.3, which should fix paths with a space not working on Windows (#1392)",Bumps prettier from 2.8.0 to 2.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
105,1.11.0,0.8138963,3.11.0 (2020-05-08),"Bumps @babel/cli from 7.19.3 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
106,chore(deps): update dependency lint-staged to ^10.0.7 (#2413),0.64110756,dependency updates (ce30460),"Bumps @babel/core from 7.20.5 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
107,fix: types for the proxy option (#4173),0.86099434,types for the proxy option (#4173) (efec2f5),"Bumps @babel/runtime from 7.20.6 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
108,test: fix stdin test (#3327),0.5906956,test: fixed ProvidePlugin.test.js (#2002) (47453cb),"Bumps @babel/runtime from 7.20.6 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
109,Merge branch 'request_cert_support' of https://github.com/dbk91/webpack-dev-server into dbk91-request_cert_support,0.5920551,"use server port for websocket connection by default, if you proxied webpack-dev-server, please update webpack-cli to v4.7.0 (#3185) (0c3f817)","Bumps @types/node from 18.11.15 to 18.11.17. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
110,chore(deps-dev): bump lint-staged from 12.3.5 to 12.3.6 (#4341),0.5354803,initial reloading for lazy compilation (#3662) (1768d6b),Bumps eslint from 8.28.0 to 8.30.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
