Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
118,Enable the summarize flag in help output (#4418),0.83299744,Enable the summarize flag in help output by @mehulkar in link,"This PR implements a TaskInput derive macro that allows users to define structures and enums that can be directly passed as arguments to tt::functions, provided they are composed exclusively of other TaskInput implementors (i.e. primitives for which we've manually implemented TaskInput, Vcs, and other structs that derive TaskInput). There are a lot of cases in Turbopack where we'd like to pass more advanced structures to tt::functions, but since there's no existing way to create composite structures and enums from existing Vcs and primitives, we end up with the following recurring patterns: Functions that have 6+ arguments For example: module By creating composite structures with arguments that are often used together and passed down the call tree, this can instead become: module Multiple optional arguments ... where only specific combinations make sense. module In this example, value2 might only make sense when value3 is also provided. An enum would be better in this case: module Value and serialization = ""auto_for_input"" For example: module This can now be replaced with: module Apart from conciseness and fewer trait bounds, another benefit of this approach is that SomeArgument cannot be (mis)used as a Vc, which we always generate via the turbo_tasks::value proc macro. How does it work? The derive macro generates code to convert enums and structs into a list of TaskInputs, similarly to how FromTaskInput was previously implemented for tuples. We use an additional integer discriminant to differentiate between enum variants. Concerns A potential concern of this approach is that these TaskInputs will be cloned on every single task execution. As such, they should be as lightweight as possible, and implement Copy where it makes sense. Testing Instructions I added a series of tests in turbo-tasks-memory. link WEB-945",1
119,Fix nitpicks with load-next-config (#3064),0.6339642,Load next config (#2955) by @Brooooooklyn in link,Description Fixes #4757 Underlying issue was I was including peerDependencies in the dependency crawl. This resulted in an error since we expect to only be looking at external dependencies in the dependency crawl. Testing Instructions Added a failing unit test where there's a workspace that's used as a peer dependency that conflicts with a package in the registry.,0
120,Add support for logging events and intervals in the macOS profiler (#4636),0.5596231,Make logging threadsafe (causing flaky CI tests),,0
121,publish 1.4.4-canary.4 to registry,0.8301291,publish 1.7.1-canary.4 to registry (#3407) by @tknickman,Co-authored-by: Turbobot turbo@vercel.com,1
122,fix: packageManager value (#3161),0.85767716,fix: packageManager value (#3161) by @gynekolog in link,Co-authored-by: Turbobot turbo@vercel.com,1
123,Re-add log message about remote caching (#2122),0.8564757,Re-add log message about remote caching by @mehulkar in link,,1
124,Use ValueToString for AssetReference instead of description() (#430),0.5354922,Remove chunk item source maps from the asset graph (#3059) by @jridgewell in link,,0
125,terminal improvements (#133),0.5100167,Performance improvements,"Description This PR expands our tracing setup to allow the daemon to opt-in to rotated log files on top of the regular stdout logging. This output is non-blocking and uses the standard tracing format, respecting the env vars set by the command that runs the daemon. Testing Instructions Run turbo daemon with TURBO_LOG_VERBOSITY set to trace, and open the path it prints for the log file to see that the logs are also being output there.",0
126,Show an error if no tasks are supplied to run (#3236),0.83799297,Show an error if no tasks are supplied to run (#3236) by @gsoltis in link,,1
127,print benchmark results in readable way (#323),0.5918279,Factor out ReadTurboConfig method (#3368) by @mehulkar,,0
128,Support for AMD define call with dependencies (#155),0.5071491,Cross-compile amd64. by @nathanhammond in link,,0
129,eslint fixes (#40),0.57417893,ESLint: one more spot change by @nathanhammond in link,"By default, if you change one of the packages in the basic example, the caches for the apps don't invalidate. This is a common issue people run into so we want a good default in place.",0
130,update deps (#4700),0.7064377,fix(deps): update dependency execa to v5.1.1 by @renovate in link,Co-authored-by: Turbobot turbobot@vercel.com,1
131,install the correct example (#2826),0.6915721,install the correct example (#2826) by @sokra in link,,0
132,[DOCS] Friendly spellcheck,0.8765421,[DOCS] Friendly spellcheck by @Jastor11 in link,Description Noticed that I didn't include the underlying error in some of the lockfile error variants. This PR adds underlying errors to the error message to all variants where applicable. Testing Instructions rustc,1
133,fix consistency issue after updates,0.5811875,fix(deps): update dependency axios to v0.27.2 by @renovate in link,"We currently do file hashing for packages (and fallbacks) in lots of different places, making it very difficult to trace through or (more-importantly) modify the set of files whose hashes we need to include. This PR makes no material changes, each commit passes all of our tests. At the end of it all of the hashing logic ends up in just one spot. Co-authored-by: Nathan Hammond ",0
134,Add support for --only flag to ease migration from lerna,0.57082653,Add support for --only flag that matches lerna/pnpm run behavior by @jaredpalmer in link The --only flag is to support restricting task execution to only the tasks specified in run. This makes it easier to adopt Turbo in a Lerna codebase since --only behavior is effectively an exact match. ,Co-authored-by: Turbobot turbobot@vercel.com,0
135,feat(docs): new authors & consistent filesnames (#2680),0.6359227,feat(docs): document topology outside of a task (#2879) by @anthonyshew in link,Co-authored-by: Turbobot turbo@vercel.com,0
136,Update SWC (#3691),0.847162,Update swc_core to v0.59.11 (#3484) by @kdy1,"virtualenv hardcodes absolute paths in generated files, so we cannot cache these artifacts. They cannot be used across machines effectively.",1
137,Update docs/components/QuickStart.tsx,0.70298934,chore(configs): update tsconfigs & packages by @tknickman in link,Description Banner text for turbo was truncated because of incorrect line height. Line height of banner text was increased to 1.375 (leading-snug) from 1.25 (leading-tight) solving the issue.  result:  Testing Instructions Not applicable. Co-authored-by: Mehul Kar mehul.kar@vercel.com,1
138,Fixed typos,0.730471,fix(turborepo): typos (#3285) by @paleite,Closes WEB-912 Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com,1
139,chore: Remove release flag from turborepo-ffi build (#4478),0.9205843,chore: Remove release flag from turborepo-ffi build by @NicholasLYang in link,"Description This reintroduces the rust daemon with some additional patches to help with some critical shortcomings of the initial canary. In short: - kqueue performance is pretty awful and would gladly pin a core on your CPU for multiple minutes while registering watchers. this is an opt-in feature on macOS so we dropped it in favour of fsevents - we didn't have timeouts for daemon interactions, meaning it would hang while waiting for the daemon to process a request. the timeout is now set to 1s - we had a few outstanding bugs With the above addressed, we are going to try another canary. Co-authored-by: Greg Soltis greg.soltis@vercel.com",1
140,publish 1.2.11 to registry,0.7702253,publish 1.7.0 to registry (#3251) by @tknickman,,1
141,Update codeowners (#2674),0.7322557,chore(repo): update codeowners (#3000) by @tknickman in link,Description Better error message when import mapping fails,1
142,visitor,0.48455682,        },Description next.js needs the pre-rewrite url for rendering see link,0
143,Merge pull request #160 from Jastor11/patch-1,0.5325725,Match existing turborepo error exit codes (#2991) by @chris-olszewski in link,"Description type=stylesheet => rel=stylesheet remove timestamp, that's not needed ensure correct encoding of the href",0
144,Use correct --since in filters (#1045),0.728528,Use correct --since in filters by @gsoltis in link,Co-authored-by: Turbobot turbobot@vercel.com,1
145,visualize executions,0.5120722,"  If Graphviz is installed, this flag will generate an file visualizing the current task graph.",Description Experiment with a very stripped down RelativeUnixPath implementation Test out using it in git.rs Testing Instructions Existing tests in git.rs,0
146,chore: add option to dump args sent to go (#3515),0.79253495,chore: add option to dump args sent to go by @chris-olszewski in link,"Ideally we should combine all our tests into just turbo test and have it use the cache for the right things, but we aren't quite there yet.",1
147,release(turborepo): 1.8.3-canary.0 (#3981),0.7849374,release(turborepo): 1.8.3-canary.0 by @github-actions in link,,1
148,Fan out example checking in github actions (#1259),0.8448529,Fan out example checking in github actions by @jaredpalmer in link,,1
149,feat(turbopack-ecmascript): accept transform plugin in moduleoptioncontext (#4721),0.6095342,Makefile works for turbobot by @nathanhammond in link,,0
150,Refactor Summary structs for more flexible use (#2792),0.9192065,Refactor Summary structs for more flexible use (#2792) by @mehulkar,"Description Ports package manager inference to Rust. Also ports root package json parsing Testing Instructions Added some tests for package manager inference, both reading the package.json and detecting in the file system. Co-authored-by: Chris Olszewski chrisdolszewski@gmail.com",1
