Index,Message,Description
134,Update data sent to vercel for runs (#4495), Add context and command when starting a Run Update data sent for Tasks Fix PATCH endpoint to mark Run as done Improve error propagation
135,fix(turborepo): SCM tests and renaming (#4462),"Description Added more testing to SCM and renamed variables to be more understandable (repo_root -> git_root, monorepo_root -> turbo_root) Testing Instructions Added tests on Rust side for deleting files and adding file to index."
136,chore(turborepo): Make rustls the default feature for turborepo-lib (#4537),"Description I got sick of getting the same ""no TLS feature"" error message, so decided to switch on rustls by default. Will need @vercel/web-tooling approval that we can do this Testing Instructions    Give a quick description of steps to test your changes."
137,feat(docs): 1.9.0 blog post (#4532),
138,Documentation for Strict Environments (#4490),
139,feat(examples): update READMEs for create-turbo (#4451),
140,Document --summarize flag and include in Troubleshooting doc (#4467),
141,fix(docs): context menu wide screen (#4531),
142,release(turborepo): 1.9.0 (#4534),Co-authored-by: Turbobot turbobot@vercel.com
143,feat(summary): add taskId to single package task (#4530),
144,oldGlobalHash can be named (#4528),"We currently use an anonymous struct for the oldGlobalHash but that is unnecessary. The issue was that &foo{} and foo{} produce &-prefixed and non-&-prefixed outputs. No behavior change, existing tests confirm no regression."
145,Chunking Refactor pt. 2 (#4450),"Description Next.js side: https://github.com/vercel/next.js/pull/47961 Previous episode: https://github.com/vercel/turbo/pull/4397 In this episode, we:  Get rid of ChunkGroupVc. ChunkGroupVc previously took care of:   a. optimizing chunks; b. adding additional chunks, such as the ""evaluate"" chunk, which evaluates runtime entries. Both of these use cases are a concern of the chunking context (i.e. it would differ between dev and build), hence they're now handled by the chunking context. Move the chunk list registration logic into a different chunk. The chunk list was previously a bit leaky as it required the Next.js code to instantiate it manually. There were also a bunch of other instantiations in the code which differed ever so slightly. The chunk list registration code is now part of a separate chunk, which is only added by the dev chunking context.  Testing Instructions Snapshots + Next dev tests + Manual tests fix WEB-822"
146,Deprecate THASH. (#4526),"This PR deprecates the use of THASH for cache partitioning.  The search string is .*THASH.* and can match things like GITHASH. Inferring env var inclusion based upon arbitrary substring inclusion regardless of position is too broad. (Should have been ^THASH_.+.) Squatting on an env var string not scoped to ^TURBO_.+ is (at least) not polite to the rest of the ecosystem. Using this feature makes it more-difficult to share caches across machines and create reproducible builds. Residual THASH variables from earlier arbitrary configuration can unnecessarily partition the cache. The interaction between this feature and ""strict"" environment variable mode introduces complexity where a user can't easily reason about the behavior. Should the THASH variable be included into the global hash if unspecified? Should the THASH variable pushed into the execution environment?  The original goal of this feature is to be able to quickly and dynamically change the hash key for a run. I find that the implicit nature is anathema to our goals. Previous use cases and recommendations: - Compare cache artifacts across multiple runs: use run summary or --cache-dir. - Make sure everything runs: use --force. - SOMETHING_THASH=foo turbo run build is just a hardcoded env var. Add it to turbo.json under globalEnv instead.  Co-authored-by: Mehul Kar mehul.kar@vercel.com"
147,Fix type in tests readme,
148,Add more readme for integration tests (#4515),
149,feat(docs): platform context menu (#4500),Co-authored-by: John Pham johnphammail@gmail.com
150,release(turborepo): 1.9.0-canary.3 (#4523),Co-authored-by: Turbobot turbobot@vercel.com
151,fix: use ordered data structure for npm lockfile (#4516),Description Fixes #4510 by using BTreeMap instead of a HashMap so we have stable ordering of the package entries. Testing Instructions Setup a monorepo using NPM as a package manager. Run turbo prune --scope=web --out-dir=a && turbo prune --scope=web --out-dir=b && diff a/package-lock.json b/package-lock.json and expect a zero exit code.
152,chore: add turborepo-lockfiles to turborepo code owners (#4519),Description As noted in #4516 this crate needs to get tagged as being owned by @vercel/turbo-oss
153,Fix nissing packages key when there are no changes in a monorepo (#4518),
154,fix(examples): with-rollup (#4514),
155,Improve integration test setup (#4512),This reduces some of the duplication in our integration tests that we're getting by copy-pasting.  pulls out all the sample repos into a _fixtures directory merges most of the setup*.sh scripts into _helpers directory (barring a couple exceptions) Moved some *.t files around Added a README with how to use these tests
156,Remove unused constant (#4502),
157,ci: Stop building Go code twice (#4501),"Description When we use the makefile, we build the Go code, then build the Rust code, but the Rust code in turn builds the Go code again. This PR stops that by removing go-turbo as a dependency of turbo in the Makefile. Instead we rely on the build.rs script to kick off compilation of the Go code. Testing Instructions Existing CI should test it. And hopefully be faster."
158,Fix plex.tv showcase url (#4427),
159,release(turborepo): 1.9.0-canary.2 (#4496),Co-authored-by: Turbobot turbobot@vercel.com
160,chore: Add profiles to cargo using aliases (#4479),Description Some of the cargo commands in test.yml were getting unwieldy. Plus it's useful to have a simple command to run for testing turborepo code versus turbopack code. Testing Instructions Existing test.yml code should verify that it works.
161,chore: update with-tailwind example (#4379),Co-authored-by: Mehul Kar mehul.kar@vercel.com Co-authored-by: Thomas Knickman tom.knickman@vercel.com Co-authored-by: Alexander Lyon arlyon@me.com
162,Experimental Feature: Strict Environments (#4449),"To provide a way to reduce information leakage into the task execution environment, add a strict mode for environment variable handling. This mode prevents passing non-enumerated variables to the subprocess of the task being executed. Co-authored-by: Mehul Kar mehul.kar@vercel.com"
163,chore: Remove release flag from turborepo-ffi build (#4478),"Description We build turborepo-ffi on release mode currently for our development. This slows down compilation speeds, so I switched us to dev mode. Testing Instructions Existing tests and CI should work."
164,port(turborepo): New Turbopath (#4439),"Description This is meant as a very very simple port of turbopath to Rust. It's basically the Go code but the Rust version. The goal here is to make something that works, and that we can extend with a little ChatGPT and copilot help. Testing Instructions There are doc tests on relevant functions and some regular tests too."
