Index,Message,Description
147,Fix the doc on how to use the turbo loader in option-less format (#4045),Description As the title says... Testing Instructions  [x] Auto label  Signed-off-by: Sora Morimoto link
148,Fix language in github comment (#4638),
149,restrict snapshot path for windows path length limit (#4639),Description windows...
150,add turbopack-image (#4621),Description allows to have custom plugins for module types add turbopack-image crate which adds some image processing and blur placholder generation next.js PR: https://github.com/vercel/next.js/pull/48531
151,add getChunkPath method (#4600),Description follow up changes from #4488
152,Move examples tests to their own workspace (#4630),"This PR: - Makes module an official workspace in module - Extracts some helpers from module into their own workspace - This will cause examples tests to run when those helpers change, avoiding issues like #4626. - Make module a workspace, and sets up a package.json dependency, so that when examples change, examples_tests are also invalidated. (Note that this doesn't affect when CI runs since that's configured in Github Actions workflow configs)  Co-authored-by: Nathan Hammond link"
153,Move Turborepo integration tests to their own workspace  (#4617),"This enables us to remove the bespoke turbo task to run these tests, and also reduces our dependency on Makefile. Further, we can extract the helpers into their own workspace after this and use them for examples_tests so we can wire up dependencies even more accurately The Turbo Way."
154,Env var run summary data generation (#4529),This hoists the identification of environment mode much earlier in the process and captures the passthrough environment variables (hashed values included!) for run summary and module.
155,Make ContainmentTree fully generic (#4620),"Description This turns the ContainmentTree struct into a fully generic data structure. The previous PR in this stack already made the chunks values generic, but this goes one step further by making the key type generic as well. Testing Instructions Unit test"
156,run benchmarks on windows and macOS too (#4624),Description Benchmark windows and macos in PRs too
157,test(subset): add mdx test into subset (#4610),Description Now mdx-rs test should pass confidently.
158,support require.context (#4399),fix WEB-535
159,chore: delete unused npm lockfile impl in go (#4605),"Description Now that we've been shipping Go code that calls Rust for a bit and the Rust lockfile implementation hasn't seen any major issues, I feel comfortable deleting the unused Go NPM lockfile code. If issues to crop up, this code is just a module away. Testing Instructions Rust unit tests and integration tests."
160,fix(tests): correct path in examples setup (#4626),
161,this vendors glob-match with unicode support (#4571),Description I have a PR open with glob-match to add unicode grapheme support. This PR vendors the dependency until that lands (https://github.com/devongovett/glob-match/pull/6) Testing Instructions module    Give a quick description of steps to test your changes.   Co-authored-by: Chris Olszewski link
162,exclude turborepo from turbopack bench tests (#4623),Description avoid running benchmark tests for turborepo when testing turbopack
163,Chunking Context Refactor pt. 3: Address PR comments from pt. 2 (#4601),"See https://github.com/vercel/turbo/pull/4546 for the first attempt. This causes Next.js tests to fail. ~~Currently figuring out what's wrong.~~ This surfaced an existing issue in our chunk optimization logic, where chunks of different chunking contexts (SSR and RSC) would be merged together, leading to invalid module ids. link WEB-891"
164,feat(contextcondition): support InPath contextcondition (#4521),"Description Attempt to close WEB-862. Currently turbopack in next-swc applies all of moduleoptionscontext into any kind of internal assets. Current available contextcondition (module) does not gives enough context to determine where it comes from, makes non trivial to determine if given context need to be treated differently. ~I'm trying to workaround by supplying addtional context for the filesystemkind, and caller can use it for creating a new contextcondition. In case of turbopack, I assume any embedded assets in the binary won't be an external / user's. Next-swc will assign a new condition like https://github.com/vercel/next.js/compare/canary...client-context-embedded-fs#diff-92086db0c6bc192f76dab5d612a562df8fddffea05244c1c00d58e7288879e11R213-R214.~ ~Still bit unsure if this is a legit apporach or would be better way to go. PR is for the POC + further improvement based on the feedback.~ Per review suggestion, this PR now supports module as new condition instead."
165,Update swc_core to module (#4470),"Description This update includes an improvement of module, so we need to update module too when updating next-swc. Testing Instructions Fix WEB-744 Fix WEB-859   Fixes #2825. Fixes #4092."
