Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
82,chore(deps-dev): bump typescript from 4.9.3 to 4.9.4 (#1406),0.5210198,node types (#1195) (d68ab36),"Bumps @babel/core from 7.20.12 to 7.21.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
83,chore(deps-dev): bump eslint from 8.23.1 to 8.24.0 (#1348),0.54897314,4.0.0-rc.3 (2020-07-14),"Bumps @commitlint/cli from 17.4.3 to 17.4.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
84,chore(deps): update dependency file-loader to ^4.3.0 (#521),0.5650361,peer dependencies with webpack@5 (#798) (71b2bdf),,0
85,"Add a guard for res.send, otherwise res.end",0.5282722,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),Bumps jest from 29.4.2 to 29.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
86,chore(deps): update dependency lint-staged to ^10.2.8 (#654),0.5608512,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps babel-jest from 29.4.2 to 29.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
87,chore(deps-dev): bump eslint from 8.36.0 to 8.37.0 (#1499),0.5448699,4.0.0-rc.3 (2020-07-14),Bumps eslint from 8.33.0 to 8.34.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
88,chore(deps): bump memfs from 3.4.4 to 3.4.6 (#1303),0.5592048,4.0.0-rc.3 (2020-07-14),Bumps lint-staged from 13.1.1 to 13.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
89,chore(deps): update dependency eslint to ^7.19.0 (#830),0.52137464,4.0.0-rc.3 (2020-07-14),"Bumps @commitlint/config-conventional from 17.4.2 to 17.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
90,chore(utils): add utils tests (#675),0.6387846,Test updates for Node 8 and Sinon,"Bumps @commitlint/cli from 17.4.2 to 17.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
91,chore(deps): bump minimist from 1.2.5 to 1.2.6 (#1234),0.5405935,6.1.1 (2023-05-16),Bumps deepmerge from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: deepmerge   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
92,chore(deps): bump colorette from 1.2.2 to 1.3.0 (#1001),0.60420066,colors are working for stats (4de0f97),Bumps eslint from 8.32.0 to 8.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
93,chore: use constraint and ignore node for renovate-bot (#842),0.5050695,Test updates for Node 8 and Sinon,Bumps typescript from 4.9.4 to 4.9.5. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
94,chore(deps): update dependency eslint to ^7.1.0 (#644),0.50863886,peer dependencies with webpack@5 (#798) (71b2bdf),"Bumps @types/express from 4.17.16 to 4.17.17. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
95,chore(deps): update package-lock.json (#505),0.6085072,Publish to correct package.json.,Bumps jest from 29.4.1 to 29.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
96,chore(deps): update dependency prettier to v1.18.1 (#420),0.56769276,4.2.0 (2021-05-10),"Bumps @types/node from 18.11.18 to 18.13.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
97,chore(release): 3.3.0,0.7044984,3.6.2 (2019-04-03),Bumps lint-staged from 13.1.0 to 13.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
98,Add editorconfig file,0.50339997,the outputFileSystem option now correctly works in multi-compiler mode,Bumps babel-jest from 29.4.1 to 29.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
99,chore(deps): update all minor dependencies (#807),0.54468775,Updates,Bumps prettier from 2.8.3 to 2.8.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
100,style: avoid options for prettier (#915),0.44306788,prefer mime type option over built-in (#670) (7fa2c15),,0
101,chore(deps): update dependency lint-staged to ^10.2.10 (#660),0.5478821,peer dependencies with webpack@5 (#798) (71b2bdf),,0
102,Add simple test for lazy mode.,0.52821314,the lazy option was removed without replacement,Bumps jest from 29.3.1 to 29.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
103,fix: types for Request and Response (#1271),0.82108074,types for Request and Response (#1271) (eeb8aa8),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
104,chore(deps-dev): bump @commitlint/config-conventional (#1458),0.5433034,peer dependencies with webpack@5 (#798) (71b2bdf),"Bumps @types/express from 4.17.15 to 4.17.16. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
105,chore(deps-dev): bump @types/node from 18.16.7 to 18.16.8 (#1546),0.63963044,node types (#1195) (d68ab36),Bumps babel-jest from 29.3.1 to 29.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
106,chore(deps-dev): bump @babel/cli from 7.19.3 to 7.20.7 (#1415),0.59616584,4.0.0-rc.3 (2020-07-14),Bumps prettier from 2.8.2 to 2.8.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
107,"Add warning for using ""server-side rendering""",0.72011817,Add serverSideRender option to help support server-side rendering (#118).,Bumps eslint from 8.31.0 to 8.32.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
108,chore(deps): update dependency webpack to ^4.44.1 (#685),0.68346447,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps eslint-plugin-import from 2.27.4 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
109,chore(deps-dev): bump jest from 29.4.1 to 29.4.2 (#1448),0.54297197,4.0.0-rc.2 (2020-06-30),Bumps eslint-plugin-import from 2.26.0 to 2.27.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
110,chore(deps-dev): bump prettier from 2.8.1 to 2.8.2 (#1426),0.5856707,4.0.3 (2021-01-12),"Bumps @commitlint/config-conventional from 17.4.0 to 17.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
111,chore(deps): update babel monorepo to ^7.12.17 (#832),0.51547897,3.7.2 (2019-09-28),"Bumps @commitlint/cli from 17.4.0 to 17.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
112,chore(deps-dev): bump @commitlint/cli from 17.1.2 to 17.2.0 (#1375),0.5562639,4.0.0-rc.3 (2020-07-14),Bumps prettier from 2.8.1 to 2.8.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
113,chore(deps-dev): bump webpack,0.6549736,webpack-dev-server.,Bumps memfs from 3.4.12 to 3.4.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
